Name,Time,Artist,Album,Genre,Plays,Album Artist,Release Date,Track Number,Last Played,Skips,Last Skipped,Date Added,Composer
Hooch,3:28,Sum 41,Does This Look Infected?,Rock,,Sum 41,26/11/2002,12 of 12,,,,14/05/2013 6:44 PM,
Makes No Difference,3:10,Sum 41,Half Hour Of Power,Rock,,Sum 41,13/06/2000,5 of 11,,,,18/11/2013 3:45 PM,
Reason to Believe,3:28,Sum 41,Screaming Bloody Murder,Alternative,,Sum 41,29/03/2011,1 of 14,,,,16/05/2013 5:24 PM,Deryck Whibley
Screaming Bloody Murder,3:25,Sum 41,Screaming Bloody Murder,Alternative,,Sum 41,29/03/2011,2 of 14,,,,16/05/2013 5:24 PM,Deryck Whibley & Thomas Thacker
Skumf*K,3:25,Sum 41,Screaming Bloody Murder,Alternative,,Sum 41,29/03/2011,3 of 14,,,,16/05/2013 5:24 PM,Deryck Whibley
Time for You to Go,3:01,Sum 41,Screaming Bloody Murder,Alternative,,Sum 41,29/03/2011,4 of 14,,,,16/05/2013 5:24 PM,Deryck Whibley
Jessica Kill,2:50,Sum 41,Screaming Bloody Murder,Alternative,,Sum 41,29/03/2011,5 of 14,,,,16/05/2013 5:24 PM,Deryck Whibley
What Am I to Say,4:12,Sum 41,Screaming Bloody Murder,Alternative,,Sum 41,29/03/2011,6 of 14,,,,16/05/2013 5:24 PM,Deryck Whibley
Holy Image of Lies,3:47,Sum 41,Screaming Bloody Murder,Alternative,,Sum 41,29/03/2011,7 of 14,,,,16/05/2013 5:24 PM,Deryck Whibley
Sick of Everyone,3:05,Sum 41,Screaming Bloody Murder,Alternative,,Sum 41,29/03/2011,8 of 14,,,,16/05/2013 5:24 PM,Deryck Whibley
Happiness Machine,4:48,Sum 41,Screaming Bloody Murder,Alternative,,Sum 41,29/03/2011,9 of 14,,,,16/05/2013 5:24 PM,Deryck Whibley
Crash,3:20,Sum 41,Screaming Bloody Murder,Alternative,,Sum 41,29/03/2011,10 of 14,,,,16/05/2013 5:24 PM,Deryck Whibley
Blood In My Eyes,4:17,Sum 41,Screaming Bloody Murder,Alternative,,Sum 41,29/03/2011,11 of 14,,,,16/05/2013 5:24 PM,Deryck Whibley
Baby You Don't Wanna Know,3:34,Sum 41,Screaming Bloody Murder,Alternative,,Sum 41,29/03/2011,12 of 14,,,,16/05/2013 5:24 PM,Deryck Whibley & Matt Squire
Back Where I Belong,3:42,Sum 41,Screaming Bloody Murder,Alternative,,Sum 41,29/03/2011,13 of 14,,,,16/05/2013 5:24 PM,Deryck Whibley
Exit Song,1:42,Sum 41,Screaming Bloody Murder,Alternative,,Sum 41,29/03/2011,14 of 14,,,,16/05/2013 5:24 PM,Deryck Whibley
Underclass Hero (Bonus Track),3:14,Sum 41,Underclass Hero (Bonus Track Version),Rock,,Sum 41,24/07/2007,1 of 15,,,,16/05/2013 5:18 PM,
Walking Disaster,4:46,Sum 41,Underclass Hero (Bonus Track Version),Rock,,Sum 41,24/07/2007,2 of 15,,,,16/05/2013 5:18 PM,
Speak of the Devil,3:59,Sum 41,Underclass Hero (Bonus Track Version),Rock,,Sum 41,24/07/2007,3 of 15,,,,16/05/2013 5:18 PM,
Dear Father,3:52,Sum 41,Underclass Hero (Bonus Track Version),Rock,,Sum 41,24/07/2007,4 of 15,,,,16/05/2013 5:18 PM,
Count Your Last Blessings,3:04,Sum 41,Underclass Hero (Bonus Track Version),Rock,,Sum 41,24/07/2007,5 of 15,,,,16/05/2013 5:18 PM,
Ma Poubelle,0:56,Sum 41,Underclass Hero (Bonus Track Version),Rock,,Sum 41,24/07/2007,6 of 15,,,,16/05/2013 5:18 PM,
March Of The Dogs,3:09,Sum 41,Underclass Hero (Bonus Track Version),Rock,,Sum 41,24/07/2007,7 of 15,,,,16/05/2013 5:18 PM,
The Jester,2:48,Sum 41,Underclass Hero (Bonus Track Version),Rock,,Sum 41,24/07/2007,8 of 15,,,,16/05/2013 5:18 PM,
With Me,4:51,Sum 41,Underclass Hero (Bonus Track Version),Rock,,Sum 41,24/07/2007,9 of 15,,,,16/05/2013 5:18 PM,
Pull The Curtain,4:19,Sum 41,Underclass Hero (Bonus Track Version),Rock,,Sum 41,24/07/2007,10 of 15,,,,16/05/2013 5:18 PM,
King Of Contradiction,1:41,Sum 41,Underclass Hero (Bonus Track Version),Rock,,Sum 41,24/07/2007,11 of 15,,,,16/05/2013 5:18 PM,
Best Of Me,4:26,Sum 41,Underclass Hero (Bonus Track Version),Rock,,Sum 41,24/07/2007,12 of 15,,,,16/05/2013 5:18 PM,
Confusion And Frustration In Modern Times,3:46,Sum 41,Underclass Hero (Bonus Track Version),Rock,,Sum 41,24/07/2007,13 of 15,,,,16/05/2013 5:18 PM,
So Long Goodbye,3:02,Sum 41,Underclass Hero (Bonus Track Version),Rock,,Sum 41,24/07/2007,14 of 15,,,,16/05/2013 5:18 PM,
Look At Me (Bonus Track),4:04,Sum 41,Underclass Hero (Bonus Track Version),Rock,,Sum 41,24/07/2007,15 of 15,,,,16/05/2013 5:18 PM,
Take It To The Limit,4:35,Suzy Bogguss,Common Thread: The Songs Of The Eagles,Rock,,,,6 of 13,,,,7/10/2013 16:13:00,
Lunacy,6:09,Swans,The Seer,Alternative,,Swans,28/08/2012,1 of 7,,,,13/09/2015 7:54 PM,Michael Gira
Mother of the World,9:57,Swans,The Seer,Alternative,,Swans,28/08/2012,2 of 7,,,,13/09/2015 7:54 PM,Michael Gira
The Wolf,1:35,Swans,The Seer,Alternative,,Swans,28/08/2012,3 of 7,,,,13/09/2015 7:54 PM,Michael Gira
The Seer,32:14:00,Swans,The Seer,Alternative,,Swans,28/08/2012,4 of 7,,,,18/09/2015 11:27 AM,"Christopher Pravdica, Michael Gira, Norman Westberg, Philip Puleo, Kristof Hahn & Michael Harris"
The Seer Returns,6:18,Swans,The Seer,Alternative,,Swans,28/08/2012,5 of 7,,,,18/09/2015 11:27 AM,Michael Gira
93 Ave. Blues,5:22,Swans,The Seer,Alternative,,Swans,28/08/2012,6 of 7,,,,18/09/2015 11:27 AM,"Michael Harris, Philip Puleo, Christopher Pravdica, Kristof Hahn, Norman Westberg & Michael Gira"
The Daughter Brings the Water,2:41,Swans,The Seer,Alternative,,Swans,28/08/2012,7 of 7,,,,18/09/2015 11:27 AM,Michael Gira
Song for a Warrior,3:58,Swans,The Seer,Alternative,,Swans,28/08/2012,1 of 4,,,,18/09/2015 11:27 AM,Michael Gira
Avatar,8:52,Swans,The Seer,Alternative,,Swans,28/08/2012,2 of 4,,,,18/09/2015 11:27 AM,"Kristof Hahn, Christopher Pravdica, Michael Gira, Philip Puleo, Michael Harris & Norman Westberg"
A Piece of the Sky,19:10,Swans,The Seer,Alternative,,Swans,28/08/2012,3 of 4,,,,18/09/2015 11:27 AM,Michael Gira
Apostate,23:01,Swans,The Seer,Alternative,,Swans,28/08/2012,4 of 4,,,,18/09/2015 11:27 AM,"Michael Gira, Philip Puleo, Michael Harris, Christopher Pravdica, Kristof Hahn & Norman Westberg"
Screen Shot,8:05,Swans,To Be Kind,Alternative,,Swans,13/05/2014,1 of 5,,,,13/09/2015 7:54 PM,Michael Gira
Just a Little Boy (For Chester Burnett),12:40,Swans,To Be Kind,Alternative,,Swans,13/05/2014,2 of 5,,,,13/09/2015 7:54 PM,"Michael Gira, Michael Harris, Philip Puleo, Christopher Pravdica, Norman Westberg & Kristof Hahn"
A Little God In My Hands,7:08,Swans,To Be Kind,Alternative,,Swans,13/05/2014,3 of 5,,,,13/09/2015 7:54 PM,Michael Gira
Bring the Sun / Toussaint l'ouverture,34:05:00,Swans,To Be Kind,Alternative,,Swans,13/05/2014,4 of 5,,,,13/09/2015 7:54 PM,"Philip Puleo, Christopher Pravdica, Kristof Hahn, Michael Harris, Norman Westberg & Michael Gira"
Some Things We Do,5:09,Swans,To Be Kind,Alternative,,Swans,13/05/2014,5 of 5,,,,13/09/2015 7:54 PM,Michael Gira
She Loves Us,17:01,Swans,To Be Kind,Alternative,,Swans,13/05/2014,1 of 5,,,,13/09/2015 7:54 PM,"Norman Westberg, Philip Puleo, Michael Gira, Kristof Hahn, Michael Harris & Christopher Pravdica"
Kirsten Supine,10:32,Swans,To Be Kind,Alternative,,Swans,13/05/2014,2 of 5,,,,13/09/2015 7:54 PM,Michael Gira
Oxygen,7:59,Swans,To Be Kind,Alternative,,Swans,13/05/2014,3 of 5,,,,13/09/2015 7:54 PM,Michael Gira
Nathalie Neal,10:15,Swans,To Be Kind,Alternative,,Swans,13/05/2014,4 of 5,,,,13/09/2015 7:54 PM,Michael Gira
To Be Kind,8:23,Swans,To Be Kind,Alternative,,Swans,13/05/2014,5 of 5,,,,13/09/2015 7:54 PM,"Kristof Hahn, Norman Westberg, Michael Gira, Christopher Pravdica, Michael Harris & Philip Puleo"
Attack,3:06,System of a Down,Hypnotize,Rock,,System of a Down,22/11/2005,1 of 12,,,,22/04/2009 8:31 PM,
Attack,3:06,System of a Down,Hypnotize,Rock,,System of a Down,31/10/2005,1 of 12,,,,24/04/2009 10:51 PM,Daron Malakian
Dreaming,4:00,System of a Down,Hypnotize,Rock,,System of a Down,31/10/2005,2 of 12,,,,24/04/2009 10:51 PM,Daron Malakian & Shavo Odadjian
Kill Rock 'n Roll,2:28,System of a Down,Hypnotize,Rock,,System of a Down,31/10/2005,3 of 12,,1,25/08/2014 11:17 PM,24/04/2009 10:51 PM,Daron Malakian
Hypnotize,3:09,System of a Down,Hypnotize,Rock,,System of a Down,22/11/2005,4 of 12,,1,25/08/2014 11:26 PM,22/04/2009 8:31 PM,
Hypnotize,3:09,System of a Down,Hypnotize,Rock,,System of a Down,31/10/2005,4 of 12,,,,24/04/2009 10:51 PM,Daron Malakian
Stealing Society,2:58,System of a Down,Hypnotize,Rock,,System of a Down,31/10/2005,5 of 12,,,,24/04/2009 10:51 PM,Daron Malakian
Tentative,3:37,System of a Down,Hypnotize,Rock,,System of a Down,31/10/2005,6 of 12,,,,24/04/2009 10:51 PM,Daron Malakian
U-Fig,2:55,System of a Down,Hypnotize,Rock,,System of a Down,31/10/2005,7 of 12,,,,24/04/2009 10:51 PM,Daron Malakian & Shavo Odadjian
Holy Mountains,5:29,System of a Down,Hypnotize,Rock,,System of a Down,31/10/2005,8 of 12,,,,24/04/2009 10:51 PM,Daron Malakian
Vicinity of Obscenity,2:52,System of a Down,Hypnotize,Rock,,System of a Down,31/10/2005,9 of 12,,,,24/04/2009 10:51 PM,Daron Malakian & Serj Tankian
She's Like Heroin,2:44,System of a Down,Hypnotize,Rock,,System of a Down,31/10/2005,10 of 12,,,,24/04/2009 10:51 PM,Daron Malakian
Lonely Day,2:48,System of a Down,Hypnotize,Rock,,System of a Down,31/10/2005,11 of 12,,1,25/08/2014 11:16 PM,24/04/2009 10:51 PM,Daron Malakian
Soldier Side,3:40,System of a Down,Hypnotize,Rock,,System of a Down,31/10/2005,12 of 12,,,,24/04/2009 10:51 PM,Daron Malakian
Soldier Side - Intro,1:04,System of a Down,Mezmerize,Rock,,System of a Down,9/5/2005,1 of 11,,1,25/08/2014 11:28 PM,19/03/2009 9:44 PM,
B.Y.O.B.,4:15,System of a Down,Mezmerize,Rock,,System of a Down,9/5/2005,2 of 11,,1,25/08/2014 11:28 PM,19/03/2009 9:44 PM,
Revenga,3:48,System of a Down,Mezmerize,Rock,,System of a Down,9/5/2005,3 of 11,,1,25/08/2014 11:28 PM,19/03/2009 9:44 PM,
Cigaro,2:12,System of a Down,Mezmerize,Rock,,System of a Down,9/5/2005,4 of 11,,,,14/02/2009 4:41 PM,
Radio/Video,4:09,System of a Down,Mezmerize,Rock,,System of a Down,9/5/2005,5 of 11,,,,19/03/2009 9:44 PM,
This Cocaine Makes Me Feel Like I'm On This Song,2:08,System of a Down,Mezmerize,Rock,,System of a Down,9/5/2005,6 of 11,,,,19/03/2009 9:44 PM,
Violent Pornography,3:31,System of a Down,Mezmerize,Rock,,System of a Down,9/5/2005,7 of 11,,,,19/03/2009 9:44 PM,
Question!,3:21,System of a Down,Mezmerize,Rock,,System of a Down,9/5/2005,8 of 11,,1,25/08/2014 11:28 PM,19/03/2009 9:44 PM,
Sad Statue,3:26,System of a Down,Mezmerize,Rock,,System of a Down,9/5/2005,9 of 11,,1,25/08/2014 11:29 PM,19/03/2009 9:44 PM,
Old School Hollywood,2:57,System of a Down,Mezmerize,Rock,,System of a Down,9/5/2005,10 of 11,,,,19/03/2009 9:44 PM,
Lost In Hollywood,5:21,System of a Down,Mezmerize,Rock,,System of a Down,9/5/2005,11 of 11,,,,19/03/2009 9:44 PM,
Chic 'N' Stu,2:24,System of a Down,Steal This Album!,Rock,,System of a Down,26/11/2002,1 of 16,,,,24/04/2009 10:37 PM,
Innervision,2:34,System of a Down,Steal This Album!,Rock,,System of a Down,26/11/2002,2 of 16,,,,24/04/2009 10:37 PM,
Bubbles,1:57,System of a Down,Steal This Album!,Rock,,System of a Down,26/11/2002,3 of 16,,1,25/08/2014 11:18 PM,24/04/2009 10:37 PM,
Boom!,2:15,System of a Down,Steal This Album!,Rock,,System of a Down,26/11/2002,4 of 16,,,,24/04/2009 10:37 PM,
Nüguns,2:30,System of a Down,Steal This Album!,Rock,,System of a Down,26/11/2002,5 of 16,,,,24/04/2009 10:37 PM,
A.D.D. (American Dream Denial),3:17,System of a Down,Steal This Album!,Rock,,System of a Down,26/11/2002,6 of 16,,1,25/08/2014 11:16 PM,24/04/2009 10:37 PM,
Mr. Jack,4:10,System of a Down,Steal This Album!,Rock,,System of a Down,26/11/2002,7 of 16,,,,24/04/2009 10:37 PM,
I-E-A-I-A-I-O,3:09,System of a Down,Steal This Album!,Rock,,System of a Down,26/11/2002,8 of 16,,,,22/04/2009 8:28 PM,
36,0:46,System of a Down,Steal This Album!,Rock,,System of a Down,26/11/2002,9 of 16,,1,25/08/2014 11:20 PM,24/04/2009 10:37 PM,
Pictures,2:06,System of a Down,Steal This Album!,Rock,,System of a Down,26/11/2002,10 of 16,,,,24/04/2009 10:37 PM,
Highway Song,3:14,System of a Down,Steal This Album!,Rock,1,System of a Down,26/11/2002,11 of 16,26/11/2013 9:53 PM,,,24/04/2009 10:37 PM,
F**k the System,2:13,System of a Down,Steal This Album!,Rock,,System of a Down,26/11/2002,12 of 16,,,,22/04/2009 8:31 PM,
Ego Brain,3:22,System of a Down,Steal This Album!,Rock,,System of a Down,26/11/2002,13 of 16,,,,24/04/2009 10:37 PM,
Thetawaves,2:37,System of a Down,Steal This Album!,Rock,,System of a Down,26/11/2002,14 of 16,,1,25/08/2014 11:21 PM,24/04/2009 10:37 PM,
Roulette,3:21,System of a Down,Steal This Album!,Rock,,System of a Down,26/11/2002,15 of 16,,1,25/08/2014 11:21 PM,24/04/2009 10:37 PM,
Streamline,3:38,System of a Down,Steal This Album!,Rock,1,System of a Down,26/11/2002,16 of 16,9/2/2014 22:52:00,,,24/04/2009 10:37 PM,
Suite-Pee,2:32,System of a Down,System of a Down,Rock,,System of a Down,30/06/1998,1 of 13,,1,25/08/2014 11:10 PM,24/04/2009 10:36 PM,
Know,2:57,System of a Down,System of a Down,Rock,,System of a Down,30/06/1998,2 of 13,,,,22/04/2009 8:34 PM,
Sugar,2:34,System of a Down,System of a Down,Rock,,System of a Down,30/06/1998,3 of 13,,,,24/04/2009 10:36 PM,
Suggestions,2:44,System of a Down,System of a Down,Rock,,System of a Down,30/06/1998,4 of 13,,,,24/04/2009 10:36 PM,
Spiders,3:35,System of a Down,System of a Down,Rock,,System of a Down,30/06/1998,5 of 13,,,,24/04/2009 10:36 PM,
DDevil,1:43,System of a Down,System of a Down,Rock,,System of a Down,30/06/1998,6 of 13,,,,24/04/2009 10:36 PM,
Soil,3:26,System of a Down,System of a Down,Rock,,System of a Down,30/06/1998,7 of 13,,,,24/04/2009 10:36 PM,
War?,2:40,System of a Down,System of a Down,Rock,,System of a Down,30/06/1998,8 of 13,,,,24/04/2009 10:36 PM,
Mind,6:16,System of a Down,System of a Down,Rock,,System of a Down,30/06/1998,9 of 13,,,,24/04/2009 10:36 PM,
Peephole,4:04,System of a Down,System of a Down,Rock,,System of a Down,30/06/1998,10 of 13,,,,24/04/2009 10:36 PM,
CUBErt,1:49,System of a Down,System of a Down,Rock,,System of a Down,30/06/1998,11 of 13,,,,24/04/2009 10:36 PM,
Darts,2:43,System of a Down,System of a Down,Rock,,System of a Down,30/06/1998,12 of 13,,,,24/04/2009 10:36 PM,
P.L.U.C.K.,3:37,System of a Down,System of a Down,Rock,,System of a Down,30/06/1998,13 of 13,,,,24/04/2009 10:36 PM,
Bang A Gong (Get It On),4:28,T. Rex,Electric Warrior,Rock,,,,,,,,7/10/2013 16:13:00,
It's My Life,3:53,Talk Talk,The Best 80s Modern Rock Album... Ever! (Disc 1),Rock,,,,3 of 16,,,,7/10/2013 16:13:00,
Nangs,1:48,Tame Impala,Currents,Alternative,,Tame Impala,17/07/2015,2 of 13,,,,29/07/2015 2:36 PM,Kevin Parker
Nangs,1:48,Tame Impala,Currents,Alternative,,Tame Impala,17/07/2015,2 of 13,,,,29/07/2015 3:09 PM,Kevin Parker
The Moment,4:15,Tame Impala,Currents,Alternative,,Tame Impala,17/07/2015,3 of 13,,,,29/07/2015 2:36 PM,Kevin Parker
The Moment,4:15,Tame Impala,Currents,Alternative,,Tame Impala,17/07/2015,3 of 13,,,,29/07/2015 3:09 PM,Kevin Parker
Yes I'm Changing,4:31,Tame Impala,Currents,Alternative,,Tame Impala,17/07/2015,4 of 13,,,,29/07/2015 2:36 PM,Kevin Parker
Yes I'm Changing,4:31,Tame Impala,Currents,Alternative,,Tame Impala,17/07/2015,4 of 13,,,,29/07/2015 3:09 PM,Kevin Parker
Eventually,5:19,Tame Impala,Currents,Alternative,,Tame Impala,17/07/2015,5 of 13,,,,29/07/2015 2:36 PM,Kevin Parker
Gossip,0:55,Tame Impala,Currents,Alternative,,Tame Impala,17/07/2015,6 of 13,,,,29/07/2015 2:36 PM,Kevin Parker
Gossip,0:55,Tame Impala,Currents,Alternative,,Tame Impala,17/07/2015,6 of 13,,,,29/07/2015 3:09 PM,Kevin Parker
The Less I Know the Better,3:39,Tame Impala,Currents,Alternative,,Tame Impala,17/07/2015,7 of 13,,,,29/07/2015 2:36 PM,Kevin Parker
The Less I Know the Better,3:39,Tame Impala,Currents,Alternative,,Tame Impala,17/07/2015,7 of 13,,,,29/07/2015 3:09 PM,Kevin Parker
Past Life,3:48,Tame Impala,Currents,Alternative,,Tame Impala,17/07/2015,8 of 13,,,,29/07/2015 2:36 PM,Kevin Parker
Past Life,3:48,Tame Impala,Currents,Alternative,,Tame Impala,17/07/2015,8 of 13,,,,29/07/2015 3:09 PM,Kevin Parker
Disciples,1:48,Tame Impala,Currents,Alternative,,Tame Impala,17/07/2015,9 of 13,,,,29/07/2015 2:36 PM,Kevin Parker
Cause I'm a Man,4:02,Tame Impala,Currents,Alternative,,Tame Impala,17/07/2015,10 of 13,,,,29/07/2015 2:36 PM,Kevin Parker
Reality In Motion,4:13,Tame Impala,Currents,Alternative,,Tame Impala,17/07/2015,11 of 13,,,,29/07/2015 2:36 PM,Kevin Parker
Reality In Motion,4:13,Tame Impala,Currents,Alternative,,Tame Impala,17/07/2015,11 of 13,,,,29/07/2015 3:09 PM,Kevin Parker
Love/Paranoia,3:06,Tame Impala,Currents,Alternative,,Tame Impala,17/07/2015,12 of 13,,,,29/07/2015 2:36 PM,Kevin Parker
Love/Paranoia,3:06,Tame Impala,Currents,Alternative,,Tame Impala,17/07/2015,12 of 13,,,,29/07/2015 3:09 PM,Kevin Parker
"New Person, Same Old Mistakes",6:02,Tame Impala,Currents,Alternative,,Tame Impala,17/07/2015,13 of 13,,,,29/07/2015 2:36 PM,Kevin Parker
"New Person, Same Old Mistakes",6:02,Tame Impala,Currents,Alternative,,Tame Impala,17/07/2015,13 of 13,,,,29/07/2015 3:09 PM,Kevin Parker
It Is Not Meant to Be,5:22,Tame Impala,InnerSpeaker (Collector's Edition),Rock,,Tame Impala,27/05/2011,1 of 11,,1,25/08/2014 11:29 PM,1/7/2013 12:47:00,Kevin Parker
Desire Be Desire Go,4:26,Tame Impala,InnerSpeaker (Collector's Edition),Rock,,Tame Impala,27/05/2011,2 of 11,,,,1/7/2013 12:47:00,Kevin Parker
Alter Ego,4:48,Tame Impala,InnerSpeaker (Collector's Edition),Rock,,Tame Impala,27/05/2011,3 of 11,,,,1/7/2013 12:47:00,Kevin Parker
Lucidity,4:32,Tame Impala,InnerSpeaker (Collector's Edition),Rock,,Tame Impala,27/05/2011,4 of 11,,1,25/08/2014 11:30 PM,1/7/2013 12:47:00,Kevin Parker
Why Won't You Make Up Your Mind?,3:19,Tame Impala,InnerSpeaker (Collector's Edition),Rock,,Tame Impala,27/05/2011,5 of 11,,,,1/7/2013 12:47:00,Kevin Parker
Solitude Is Bliss,3:56,Tame Impala,InnerSpeaker (Collector's Edition),Rock,1,Tame Impala,27/05/2011,6 of 11,10/3/2014 20:22:00,,,1/7/2013 12:47:00,Kevin Parker
Jeremy's Storm,5:28,Tame Impala,InnerSpeaker (Collector's Edition),Rock,,Tame Impala,27/05/2011,7 of 11,,,,1/7/2013 12:47:00,Kevin Parker
Expectation,6:03,Tame Impala,InnerSpeaker (Collector's Edition),Rock,,Tame Impala,27/05/2011,8 of 11,,,,1/7/2013 12:47:00,Kevin Parker
The Bold Arrow of Time,3:49,Tame Impala,InnerSpeaker (Collector's Edition),Rock,,Tame Impala,27/05/2011,9 of 11,,,,1/7/2013 12:47:00,Kevin Parker
Runway Houses City Clouds,7:15,Tame Impala,InnerSpeaker (Collector's Edition),Rock,,Tame Impala,27/05/2011,10 of 11,,,,1/7/2013 12:47:00,Kevin Parker
I Don't Really Mind,3:46,Tame Impala,InnerSpeaker (Collector's Edition),Rock,,Tame Impala,27/05/2011,11 of 11,,,,1/7/2013 12:47:00,Kevin Parker
Sundown Syndrome,5:49,Tame Impala,InnerSpeaker (Collector's Edition),Rock,,Tame Impala,27/05/2011,1 of 9,,,,1/7/2013 12:47:00,Kevin Parker
Remember Me,4:21,Tame Impala,InnerSpeaker (Collector's Edition),Rock,,Tame Impala,27/05/2011,2 of 9,,,,1/7/2013 12:47:00,"Alexis James Blackmore, Richard Lee Evans, Robert Eugene Miller & Marlena Shaw"
Half Full Glass of Wine,4:26,Tame Impala,InnerSpeaker (Collector's Edition),Rock,,Tame Impala,27/05/2011,3 of 9,,,,1/7/2013 12:47:00,Kevin Parker
Wander,5:14,Tame Impala,InnerSpeaker (Collector's Edition),Rock,,Tame Impala,27/05/2011,4 of 9,,,,1/7/2013 12:47:00,Kevin Parker
Why Won't You Make Up Your Mind? (Erol Alkan Rework),8:14,Tame Impala,InnerSpeaker (Collector's Edition),Rock,,Tame Impala,27/05/2011,5 of 9,,,,1/7/2013 12:47:00,Kevin Parker
Lucidity (Pilooski Remix),5:30,Tame Impala,InnerSpeaker (Collector's Edition),Rock,,Tame Impala,27/05/2011,6 of 9,,,,1/7/2013 12:47:00,Kevin Parker
Solitude Is Bliss (Mickey Moonlight T.A.M Remix),4:01,Tame Impala,InnerSpeaker (Collector's Edition),Rock,,Tame Impala,27/05/2011,7 of 9,,,,1/7/2013 12:47:00,Kevin Parker
41 Mojitos Poolside Dub,6:19,Tame Impala,InnerSpeaker (Collector's Edition),Rock,,Tame Impala,27/05/2011,8 of 9,,,,1/7/2013 12:47:00,Kevin Parker
Canyons Sunrise Reprise,7:46,Tame Impala,InnerSpeaker (Collector's Edition),Rock,,Tame Impala,27/05/2011,9 of 9,,,,1/7/2013 12:47:00,Kevin Parker
Let It Happen,7:49,Tame Impala,Let It Happen - Single,Alternative,,Tame Impala,12/3/2015,1 of 1,,,,20/03/2015 12:53 AM,Kevin Parker
Be Above It,3:22,Tame Impala,Lonerism,Alternative,,Tame Impala,5/10/2012,1 of 13,,,,18/11/2013 3:45 PM,
Endors Toi,3:07,Tame Impala,Lonerism,Alternative,,Tame Impala,5/10/2012,2 of 13,,,,18/11/2013 3:45 PM,
Apocalypse Dreams,5:57,Tame Impala,Lonerism,Alternative,,Tame Impala,5/10/2012,3 of 13,,1,25/08/2014 11:30 PM,18/11/2013 3:45 PM,
Mind Mischief,4:32,Tame Impala,Lonerism,Alternative,,Tame Impala,5/10/2012,4 of 13,,,,18/11/2013 3:45 PM,
Music to Walk Home By,5:12,Tame Impala,Lonerism,Alternative,,Tame Impala,5/10/2012,5 of 13,,,,18/11/2013 3:45 PM,
Why Won't They Talk to Me?,4:46,Tame Impala,Lonerism,Alternative,,Tame Impala,5/10/2012,6 of 13,,,,18/11/2013 3:45 PM,
Feels Like We Only Go Backwards,3:13,Tame Impala,Lonerism,Alternative,,Tame Impala,5/10/2012,7 of 13,,,,18/11/2013 3:45 PM,
Keep On Lying,5:54,Tame Impala,Lonerism,Alternative,,Tame Impala,5/10/2012,8 of 13,,1,25/08/2014 11:30 PM,18/11/2013 3:45 PM,
Elephant,3:31,Tame Impala,Lonerism,Alternative,,Tame Impala,5/10/2012,9 of 13,,,,18/11/2013 3:45 PM,
Led Zeppelin,3:08,Tame Impala,Lonerism,Alternative,,Tame Impala,5/10/2012,10 of 13,,,,18/11/2013 3:45 PM,
She Just Won't Believe Me,0:57,Tame Impala,Lonerism,Alternative,,Tame Impala,5/10/2012,11 of 13,,,,18/11/2013 3:45 PM,
Nothing That Has Happened So Far Has Been Anything We Could Control,6:00,Tame Impala,Lonerism,Alternative,,Tame Impala,5/10/2012,12 of 13,,,,18/11/2013 3:45 PM,
Sun's Coming Up,5:20,Tame Impala,Lonerism,Alternative,,Tame Impala,5/10/2012,13 of 13,,,,18/11/2013 3:45 PM,
Breakdown,3:10,Tantric,Big Shiny Tunes 6,Rock,,,,17 of 18,,,,7/10/2013 16:13:00,
Walking Wounded,4:39,The Tea Party,Big Shiny Tunes 6,Rock,,,,18 of 18,,,,7/10/2013 16:13:00,
Shout,6:32,Tears For Fears,The Best 80s Modern Rock Album... Ever! (Disc 1),Rock,,,,6 of 16,,,,7/10/2013 16:13:00,
Shout vs. Six Days,3:53,Tears For Fears vs. DJ Shadow featuring Mos Def,DJ Hero Soundtrack,Game,,,,,,,,7/10/2013 16:13:00,
Shout vs. Eric B. Is President,3:53,Tears For Fears vs. Eric B. & Rakim,DJ Hero Soundtrack,Game,,,,,,,,7/10/2013 16:13:00,
Shout vs. Pjanoo,3:23,Tears For Fears vs. Eric Prydz,DJ Hero Soundtrack,Game,,,,,,,,7/10/2013 16:13:00,
Cobrastyle,3:00,TeddyBearsa,Forza Motorsport 2,Game,1,Various,,22 of 27,13/04/2014 2:40 PM,,,7/10/2013 16:13:00,
The Con,3:29,Tegan and Sara,The Con,Alternative,,Tegan and Sara,24/07/2007,3 of 14,,,,30/06/2011 12:00 PM,
Back In Your Head,3:01,Tegan and Sara,The Con,Alternative,,Tegan and Sara,24/07/2007,6 of 14,,,,30/06/2011 11:59 AM,
Hell,3:24,Tegan and Sara,Sainthood (Bonus Track Version),Alternative,,Tegan and Sara,23/10/2009,3 of 15,,,,30/06/2011 11:58 AM,
My Girl,2:57,The Temptations,The Big Chill,Rock,,,,2 of 14,,,,7/10/2013 16:13:00,"Smokey Robinson, Ronald White"
Ain't Too Proud To Beg,2:33,The Temptations,The Big Chill,Rock,,,,6 of 14,,,,7/10/2013 16:13:00,"Edward Holland Jr., Norman Whitfield"
Kickapoo,4:14,Tenacious D,The Pick of Destiny,Pop,,Tenacious D,11/11/2006,1 of 15,,,,4/6/2011 23:40:00,
Classico,0:59,Tenacious D,The Pick of Destiny,Pop,,Tenacious D,11/11/2006,2 of 15,,,,4/6/2011 23:40:00,
Baby,1:36,Tenacious D,The Pick of Destiny,Pop,,Tenacious D,11/11/2006,3 of 15,,,,4/6/2011 23:40:00,
